fund,alpha_quarterly,alpha_annualized,alpha_quarterly_ci_low,alpha_quarterly_ci_high,alpha_annualized_ci_low,alpha_annualized_ci_high,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Kring Sligro (Achmea),0.006634721081300998,0.026804171634932983,-0.002656488475830364,0.01592593063843236,-0.010583687254011487,0.06524175599543836,1.39958250719226,0.1616383752876236,0.9295854156255876,21,0.17458816010997938,0.6316157337259181,0.530529594403979,-0.045044337719520454,-0.18811715449186428,1.0
Kring equensWorldline (Achmea),0.004867208000175734,0.01961143205526361,-0.0023701750297479857,0.012104591030099454,-0.009447046969413675,0.04930460664600678,1.3180941710791565,0.18747212553359316,0.9379405905424131,20,0.02446947416899417,0.6148010158150152,0.33774607817383134,8.739440413627064e-05,-0.03458324960650133,1.0
Kring AFM (De Nationale),0.004865932267816585,0.019606254261381517,-0.004980970005090986,0.014712834540724156,-0.01977551334437755,0.06016292942446855,0.9685332231205069,0.3327781349391987,0.8718220856096499,28,0.11877218340590659,0.8171184890687024,0.33806636649251665,0.014620398714871759,0.10883748549350808,1.0
Kring DB-A (De Nationale),0.004857424376871927,0.019571723929042495,-0.0026404872331296557,0.012355335986873509,-0.010520189486671105,0.05034483759694597,1.2697371390183514,0.2041782788791775,0.8626099271956091,32,0.15463947138102468,0.5394994991344637,0.38826065501986723,0.01605210644027539,0.05869672672057008,1.0
BPF Foodservice,0.0034057721839255315,0.01369284259333603,-0.0034076049609789993,0.010219149328830062,-0.013560907352983986,0.041507463083652496,0.9797183801918982,0.3272251507209569,0.9354714989724608,40,0.11725309592956061,0.661362648875088,0.613629702428928,0.02631066468779273,0.15458836566444686,1.0
Kappersbedrijf,0.0033902690953505994,0.013630195930735,-0.0038303486033057204,0.01061088679400692,-0.015233589564347727,0.04312388412203716,0.9202544161869826,0.3574398238594537,0.9192510122833661,39,0.15916197011032518,0.9103949407339607,0.2901628022474584,-2.203473758181744e-05,0.1321496955922555,1.0
Detailhandel,0.003351682301401673,0.013474282585471009,-0.003654407134101293,0.01035777173690464,-0.014537695422966235,0.0420792439388149,0.9376381302069406,0.34843040901546884,0.9204385582040103,40,0.20611298080908722,0.7043676338403098,0.3901941892699286,0.018334715722626585,0.042532343762266306,1.0
Nederlandsche Bank,0.002744612352997139,0.01102372955007036,-0.0023925243519412843,0.007881749057935563,-0.009535807119242179,0.0319016904192122,1.0471477930939364,0.29503141940609534,0.9497914143176874,39,0.2124455348858097,0.6189866004909703,0.14483560341810298,0.0694944743748262,-0.0374190990520954,1.0
Apothekers,0.002696489873950344,0.010829664319844667,-0.0044355954755262725,0.00982857522342696,-0.017624683544304798,0.03989771336746806,0.7410207223624242,0.45868087583443884,0.895218165349739,40,0.15619114874810627,0.47776969962971305,0.22896559455389426,0.05615239951603417,-0.02316175666392911,1.0
IFF,0.0026750764846291872,0.010743318766672783,-0.0028050373527691293,0.008155190322027503,-0.011173028224632175,0.03302197799962481,0.9567417249588307,0.3386976323373121,0.920711503176752,39,0.10598820653814803,0.5020406485167915,0.4752018164349564,0.03522400832163874,0.09361313922441,1.0
