fund,alpha_quarterly,alpha_annualized,alpha_quarterly_ci_low,alpha_quarterly_ci_high,alpha_annualized_ci_low,alpha_annualized_ci_high,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Kring Sligro (Achmea),0.006634805453090324,0.02680451588419963,-0.002656380353057636,0.015925991259238284,-0.010583258200425494,0.06524201024948417,1.3996038830568087,0.161631970533463,0.9295855714660289,21,0.1745861884605362,0.6316162148415118,0.5305345283872192,-0.04504442447168307,-0.18811545326243043,1.0
Kring equensWorldline (Achmea),0.00486727835473545,0.019611717602728618,-0.00237008218387215,0.01210463889334305,-0.009446678220336402,0.04930480513587021,1.3181173201367413,0.18746437732753896,0.9379407063442778,20,0.02446802697073254,0.6148019638501461,0.3377475145513852,8.755319359227132e-05,-0.034582087476449974,1.0
Kring AFM (De Nationale),0.00486595011638347,0.01960632670292939,-0.004980962121697382,0.014712862354464321,-0.01977548227966297,0.06016304566266517,0.9685357955966558,0.33277685085212594,0.8718219349813111,28,0.11877211769153984,0.8171197740065341,0.33806138573830474,0.01462129720425151,0.10883740689059064,1.0
Kring DB-A (De Nationale),0.004857417366897796,0.019571695478553197,-0.0026404890464955706,0.012355323780291163,-0.01052019668282822,0.050344786938367525,1.2697361866231112,0.20417861824314,0.862609945090793,32,0.15464002177444466,0.5395011992872049,0.3882535412631322,0.016052935941373317,0.05869621956413071,1.0
BPF Foodservice,0.0034057881535522116,0.013692907126736653,-0.0034075839449594072,0.01021916025206383,-0.013560824145349426,0.041507508129837056,0.9797236997218615,0.32722252418215125,0.9354717258237882,40,0.11725273986590307,0.6613633055842505,0.6136293346082942,0.026311100590640353,0.15458922473643694,1.0
Kappersbedrijf,0.003390287954761595,0.013630272138246635,-0.00383033090526713,0.01061090681479032,-0.015233519582555477,0.04312396678157837,0.9202593873686682,0.3574372266701057,0.9192510753113731,39,0.1591618111541213,0.9103965078693995,0.290158357409898,-2.130947911220364e-05,0.13215014996830607,1.0
Detailhandel,0.0033516908867293844,0.013474317273244774,-0.003654385754603056,0.010357767528061824,-0.014537610839101434,0.04207922657487573,0.9376422442406167,0.34842829407204134,0.9204387534846799,40,0.2061132058258891,0.7043691716218696,0.3901903247893642,0.018335005489749076,0.042532370426407395,1.0
Nederlandsche Bank,0.0027446366497750254,0.011023827539606845,-0.0023924978213740455,0.007881771120924096,-0.009535701756848591,0.03190178077439909,1.04715751834397,0.29502693471371433,0.9497914795013064,39,0.21244474923716344,0.6189870725843514,0.14483635036638565,0.06949475444287087,-0.03741807773969239,1.0
Apothekers,0.002696512568681406,0.010829755835106925,-0.004435568503954263,0.009828593641317076,-0.017624577087273496,0.039897789232710146,0.7410274034535115,0.45867682496462425,0.8952182395609007,40,0.1561903528008809,0.4777697198858442,0.22896856602279397,0.05615238129379543,-0.02316059815963356,1.0
IFF,0.0026750891176511105,0.010743369705378258,-0.0028050104481378395,0.00815518868344006,-0.011172921509186695,0.03302197128360773,0.9567487347789422,0.3386940933522907,0.9207118011901447,39,0.10598790130316353,0.5020411572274904,0.4752021473589275,0.03522419546682603,0.0936138306681783,1.0
