fund,alpha_quarterly,alpha_annualized,alpha_quarterly_ci_low,alpha_quarterly_ci_high,alpha_annualized_ci_low,alpha_annualized_ci_high,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Kring Sligro (Achmea),0.0066347486600706685,0.02680428416034597,-0.002656419657052686,0.015925916977194022,-0.010583414166845384,0.06524169869787033,1.3995945371313678,0.16163477078749722,0.9295855107792834,21,0.17458803224039038,0.6316175923189733,0.5305276936668339,-0.045044257632510736,-0.18811617723290688,1.0
Kring equensWorldline (Achmea),0.004867232629355926,0.01961153201750543,-0.0023701149294818678,0.01210458018819372,-0.009446808273657181,0.049304561684403225,1.318107301101858,0.18746773076318946,0.9379406440125919,20,0.02446939971882954,0.6148026711771403,0.33774371055892494,8.747329506500479e-05,-0.03458266649944802,1.0
Kring AFM (De Nationale),0.0048659242706541525,0.019606221803492252,-0.00498096592239974,0.014712814463708045,-0.01977549725642791,0.06016284551932083,0.9685328194996022,0.3327783364124497,0.8718220299476638,28,0.11877280735881077,0.8171203214166196,0.338062412656118,0.014620205732966692,0.1088370475285579,1.0
Kring DB-A (De Nationale),0.004857409515643267,0.019571663613666912,-0.0026404868460991613,0.012355305877385696,-0.010520187950780024,0.05034471263946316,1.2697358364940814,0.20417874300360517,0.8626099649919949,32,0.1546402484779971,0.5395012622614437,0.3882555514242827,0.016052135742326445,0.058695875669584716,1.0
BPF Foodservice,0.003405771506187164,0.013692839854589689,-0.003407600632611216,0.010219143644985544,-0.013560890215902677,0.04150743964411796,0.979718905076103,0.3272248915567113,0.9354716209464149,40,0.11725366330883318,0.6613641456974493,0.6136269307050616,0.026310525477794666,0.15458803943963806,1.0
Kappersbedrijf,0.003390278356099426,0.013630233351766607,-0.003830333237249306,0.010610889949448157,-0.01523352880370743,0.043123897149864865,0.9202577080370056,0.3574381040340757,0.9192510446064428,39,0.15916251664284042,0.9103969990427822,0.29015789369947315,-2.1942805949266148e-05,0.13214958821177186,1.0
Detailhandel,0.0033516821062030207,0.01347428179679877,-0.003654400380882119,0.01035776459328816,-0.014537668705156825,0.04207921446721774,0.9376390055205244,0.3484299590333668,0.9204386730197276,40,0.2061135925192913,0.7043694341132487,0.39019059448466076,0.01833451689785806,0.04253204024825777,1.0
Nederlandsche Bank,0.002744626353400387,0.011023786014059622,-0.0023925071095166105,0.007881759816317384,-0.009535738643393521,0.03190173447832012,1.0471537955001302,0.2950286514569216,0.9497914141683068,39,0.2124454545492252,0.6189876406626756,0.14483460189286698,0.06949439060159665,-0.037418740665966774,1.0
Apothekers,0.0026964974984240286,0.010829695065117662,-0.00443558156562781,0.009828576562475867,-0.0176246286418148,0.03989771888315219,0.7410234706948046,0.4586792094669613,0.8952182422719109,40,0.15619114020704294,0.47777053581343254,0.22896544374268982,0.05615215879365868,-0.023161508741784576,1.0
IFF,0.0026750809597478964,0.010743336811187998,-0.0028050236676529583,0.008155185587148752,-0.01117297394352268,0.03302195859295409,0.9567449334122363,0.33869601251126646,0.9207116577766549,39,0.1059883213562094,0.5020414587025928,0.4752017548301291,0.03522378356951987,0.09361326662920536,1.0
Groothandel,0.002552623147847026,0.010249654473849068,-0.0033336998294862903,0.008438946125180341,-0.013268266064135004,0.034185488388228435,0.8499447711498097,0.3953557925373722,0.9251611977199028,40,0.1689686031057245,0.7071602099888803,0.5985194098624442,-0.008013580899023903,0.049943287740261716,1.0
ABN AMRO Bank,0.002348872557444561,0.009428645310784578,-0.0024939859543332476,0.00719173106922237,-0.009938686033033384,0.02907874078055217,0.9506174102897367,0.3417986272714234,0.9396753362420884,40,0.08518475013311622,0.6076154749962681,0.4121909381342317,0.02740568474117827,0.15576110818265415,1.0
Abbott Nederland,0.002140147330351966,0.00858810993543302,-0.004486402234640266,0.008766696895344197,-0.01782520290908407,0.03553061839185645,0.6330008774490041,0.5267330699869821,0.9195419883955648,40,0.18917930300614552,0.7572378463392488,0.46076103033453236,-0.004507369058600656,-0.054258632039000554,1.0
BPL,0.002082840511188367,0.008357427554463559,-0.003447947272060255,0.0076136282944369894,-0.013720622866046028,0.03080408591978734,0.7381032408863059,0.4604517145062986,0.9341787479406375,40,0.2857078950609041,0.37675370805521535,0.12394752142902898,0.0851797373791659,-0.06559477142668688,1.0
Flexsecurity,0.002072492931078232,0.008315778711768251,-0.00041715717712796554,0.004562143039284429,-0.0016675848781939617,0.01837383129524328,1.6315591856615876,0.10277238214683149,0.9348781479588112,25,0.09506612987500068,0.23102419926756637,0.3221002317375803,-0.007360699837218776,0.05080040583141976,1.0
Architectenbureaus,0.001951442616195368,0.007828648974364194,-0.0016531062816258334,0.0055559915140165695,-0.00659604662693869,0.02240986729172234,1.0610917909731912,0.2886481881470303,0.955993972645581,40,0.2645342143750943,0.4188323214110667,0.5217803888988275,-0.015472650285004282,-0.11419754919269949,1.0
Zorgverzekeraars,0.0019482582149339248,0.007815836714668789,-0.0036060635691238046,0.007502579998991654,-0.014346419509207453,0.030349744646331,0.6874855441063693,0.4917768072536238,0.9330123290221473,38,0.08918066395863322,0.5351776639445419,0.45807704479189065,0.045930104849878486,0.037240117650701954,1.0
Pensioenkring Randstad (Hnp),0.0018939111866313864,0.007597193329965446,-0.0036874712135770357,0.0074752935868398086,-0.014668500566444531,0.030238128433239586,0.6650678003314052,0.5060071285945056,0.9501157995859764,20,0.038333946553389855,0.7172174592095186,0.37421705387808135,-0.021237549472260087,0.018284103846441885,1.0
Samenwerking / Slagersbedrijf,0.0018179286252551258,0.0072915677308926785,-0.0027277092132573315,0.006363566463767583,-0.010866275593321317,0.025698268133685476,0.7838448109034709,0.433131176426243,0.9289859374646833,40,0.19882516643257625,0.4427929407691992,0.05870633425170088,0.055368851236946334,0.03837600504961783,1.0
Roeiers in het Rotterdamse havengebied,0.0018169501247113809,0.007287632349524564,-6.139142633050806e-05,0.00369529167575327,-0.0002455430928043345,0.014863299812390984,1.8959048231481352,0.05797263106161169,0.9646932202887202,40,0.2327232330630373,0.19717572875889505,0.4515361180572162,-0.016529276207323064,-0.09873552506853221,1.0
Kring McCain (De Nationale),0.0017359471978960358,0.006961890801903792,-0.005106951505473984,0.008578845901266055,-0.020271852396266943,0.0347594940989675,0.49721530807753017,0.6190372275390671,0.9142237818858029,31,0.23203300512937408,0.6123699308196802,0.3648967809385659,0.010916469285366909,-0.02672056256055172,1.0
Tandartsen en Tandarts-Specialisten,0.001685187197230624,0.006757807075080446,-0.0013831277405455806,0.004753502135006828,-0.005521043288370442,0.019150013382284392,1.076456061636827,0.2817233414030075,0.9475838195768188,40,0.0979348780565372,0.39323156890178357,0.4080304545447614,0.011290922159005505,-0.037079205311339375,1.0
Recreatie (SPR),0.001621500948130035,0.006501796444806418,-0.005263075543302538,0.00850607743956261,-0.020886684768890995,0.0344608968866138,0.46162366896313023,0.6443512180763951,0.9288455503343032,40,0.18767542201307308,0.8459300915944945,0.3275245441351928,-0.008424694838065613,0.020743166132646568,1.0
Bisdommen,0.0015202873066950608,0.006095030928290779,-0.001972564739129523,0.005013139352519645,-0.007866943572567342,0.020203851390854455,0.8530874850074779,0.39361079108396746,0.95860190512059,40,0.22644838918651372,0.40470390937726824,0.1348775851272996,0.03471628178630959,-0.011980016890815098,1.0
"Vlakglas, Verf, het Glasbewerkings- en het Glazeniersbedrijf",0.001487079742200901,0.005961600564800884,-0.00417585201429626,0.007150011498698062,-0.01659907258252602,0.028908246705461993,0.5146844182801402,0.6067735635274887,0.9201820479541106,40,0.16680081823908746,0.6146778990265508,0.45393780543908835,-0.00789917859815345,0.018250982358760492,1.0
Avery Dennison,0.0014257514110652034,0.005715213843791922,-0.004043395970660141,0.006894898792790547,-0.016075753732243236,0.027866146331088082,0.5109427889861342,0.6093911180095002,0.9382773998001105,40,0.22827760950106218,0.5979363660201227,0.4410254548422334,0.02497996892300971,-0.04501049192443307,1.0
UWV,0.0013625503578865432,0.005461350814395249,-0.0035370795521570617,0.006262180267930148,-0.01407342947019885,0.02528499430291209,0.545051295222422,0.5857182388973478,0.9368184028196964,40,0.15390578215852443,0.354870862457069,0.46457801260197584,0.030413769154592686,0.08064656646176008,1.0
Mercer,0.0012685863241082788,0.0050840093327939595,-0.008280178932067476,0.010817351580284034,-0.03271161365014574,0.04397657375863795,0.2603879601003062,0.7945645291793797,0.9031610772495446,40,0.12869857729503292,0.8048815250183707,0.12188504802142719,0.043493963692753754,0.28086022322064647,1.0
Delta Lloyd,0.0011122526815665432,0.004456438867860513,-0.003102755255746492,0.005327260618879578,-0.012353377871261562,0.021479926259489357,0.5171936162398315,0.6050210078947765,0.9493057042482558,32,0.1448185270894703,0.5511867531707388,0.489812552259372,0.019738633410447355,0.14326973776746726,1.0
Bibliotheken openbare,0.0010973031921344904,0.004396442500698594,-0.003197311688973339,0.00539191807324232,-0.012728040581106659,0.021742736853449518,0.5007840740657176,0.6165230951300535,0.9519756411596927,40,0.2761542220192002,0.3859212476506346,0.3711156190572483,0.0385411882677227,-0.04254937569636272,1.0
Particuliere Beveiliging,0.0010566035142120424,0.004233117242427253,-0.004195215913297414,0.006308422941721499,-0.01667555966453793,0.02547347475573747,0.39432140849064434,0.693343759399721,0.9041373629328449,40,0.32202074821228044,0.49353731056363126,0.6374297216488398,-0.06735521610212074,-0.07389481312060549,1.0
Rail & Openbaar Vervoer,0.001020443039968056,0.0040880242353091845,-0.0037631163447371663,0.005804002424673278,-0.01496771206930314,0.02341891156315734,0.4181053156791122,0.6758701186484127,0.935548443462619,40,0.2697627992791285,0.2851210437874841,0.4134177438915836,-0.0004946948076880245,-0.10797852253007313,1.0
Honeywell,0.0009693305300815208,0.003882963374406634,-0.004536434161053369,0.00647509522121641,-0.018022634236699697,0.02615302971306499,0.34506613243641693,0.7300446538730121,0.9034875556967845,40,0.3204387445702106,0.4739940087483006,0.17507792625436747,0.006924344369789594,-0.05678146297534323,1.0
Kring RBS (Achmea),0.0009391515153087302,0.003761901408772639,-0.003226360324968302,0.005104663355585763,-0.012843119123751134,0.020575531690042004,0.44189122888411,0.6585679179965341,0.9281343240868393,32,0.22065644799045464,0.5207174772813754,0.05446896156015474,0.08233776435865327,-0.02587587557535681,1.0
PostNL,0.0008794558382173414,0.0035224667297297785,-0.0035285628182290156,0.005287474494663698,-0.014039722317614078,0.02131823437533309,0.3910377662260355,0.6957693205287525,0.9471479853885827,40,0.21118379848283592,0.22673784262670166,0.4511776256548546,0.06904407160660123,-0.0222254162345078,1.0
"Mode-, Interieur-, Tapijt- en Textielindustrie",0.0008789304180443764,0.003520359500813308,-0.0027888125365138922,0.004546673372602645,-0.011108671993066643,0.018311103309965215,0.46968175949810653,0.6385824016996952,0.9547865870169818,40,0.16615994085990426,0.2536949560055229,0.505689409555983,0.07191173578269378,0.06435962476128457,1.0
IKEA,0.0008615643709657585,0.0034507138015391625,-0.00629832648268357,0.008021455224615087,-0.02495629024936541,0.03247395202394454,0.2358464915139191,0.8135517905579284,0.9077952413100109,40,0.3063764129053167,0.6918063475548053,0.389708963965694,-0.004059020901131569,-0.009890506295844897,1.0
Kring Forward (Unilever),0.0008332959346459624,0.0033373523462574273,-0.004407107164214225,0.00607369903350615,-0.017512235108083418,0.024517032645236414,0.3116611431523205,0.7552980613203579,0.9181029594478967,29,0.24594351276399565,0.3571696631607604,0.45116090958865024,0.040908580442747144,0.08993017014805375,1.0
Medische Specialisten,0.0006863453842301513,0.0027482092503277045,-0.0045574995124275566,0.005930190280887858,-0.01810575145912585,0.02393259949261095,0.2565316596041591,0.7975403372892342,0.9434405200235891,40,0.23149239564442856,0.5848131363882609,0.50235712378977,0.027115208818248013,-0.007874015588940214,1.0
