fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
HAL,hoog risky/rendementsgevoelig,laag durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",1.35156338902536,-0.10715467036413094,-0.36990659973186607,0.6164125103592315,0.6481397893258594,0.08701108934026908,-0.10715467036413094,-0.36990659973186607,0.35807334103119376,0.3765036820617293,0.05054464493051351,0.0,0.2148783319765634,-0.0348129185924958,0.42440941294698886,0.8868130765504378,40,equity (positief),0.07353097203381549,-0.0002475695120382948,0.004394567069319742,0.002972873520204812,-0.004511581660717059
Kring HP Nederland (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.2264474067235849,0.39833289403265687,-0.24908748062077227,0.2587263828809467,1.037823871189492,-0.07010284734685392,0.39833289403265687,-0.24908748062077227,0.13309171396832742,0.5338680820865993,0.0,0.20490684794664055,0.12813335599843262,-0.005012291134391611,1.0,0.9753779745569202,13,equity (positief),0.030863102393788425,0.0009203059453158204,0.007036732944334467,-0.0023951762947527037,-0.003038006108291889
Kring ES Nederland (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1270044232596779,0.4246913114584414,-0.26100257301097196,0.23196781251142884,0.9530729133630742,-0.058036302614825085,0.4246913114584414,-0.26100257301097196,0.12399824712110491,0.5094645216340232,0.0,0.22701847130543334,0.13951875993943855,0.0025437308802858105,1.0,0.9790487524068836,13,equity (positief),0.027671110575907838,0.000981204275906808,0.006462098005250312,-0.001982903427165313,-0.003183329042114482
AVEBE,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1251670688145152,-0.0066345943533086815,-0.45842317353351747,0.7242974255371621,0.4386823266412908,-0.03781268336393753,-0.0066345943533086815,-0.45842317353351747,0.44671032354226053,0.27055725611736026,0.0,0.0,0.2827324203403792,-0.005016171784469892,1.0,0.9639116607479653,40,equity (positief),0.08640041019008501,-1.5328527268471502e-05,0.0029743875292019004,-0.0012919310165274995,-0.005591177838029156
Sportfondsen,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,1.113881255208666,0.057430902463895914,-0.4451942499044193,0.4475418116827669,0.690375141179435,-0.024035697653535786,0.057430902463895914,-0.4451942499044193,0.27280117362174106,0.4208213486129504,0.0,0.035007271243322424,0.2713702065219861,-0.015251540896742188,0.6348590023844543,0.9643434899648752,40,equity (positief),0.05338662646484981,0.00013268801490956764,0.004680934438633556,-0.0008212181876543382,-0.005429830705322336
Kring Holland Casino (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.0975886278479452,0.3379013335037162,-0.14873076370095561,0.3593079803767403,0.7095351996336151,0.02874544783758992,0.3379013335037162,-0.14873076370095561,0.22680424179200567,0.44787647858226903,0.018144850261717915,0.21329182743300712,0.09388260193100036,-0.006573006349965271,1.0,0.9477424246551115,30,equity (positief),0.042861338166565885,0.000780685227889111,0.0048108449352820635,0.0009821343618467964,-0.0018140011191583743
Kring Chemours (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9910416142502201,0.4318717781712339,-0.13343545923909228,0.26139336829527626,0.7271483487526078,0.0024998972023360377,0.4318717781712339,-0.13343545923909228,0.1679529419232601,0.4672142418306648,0.0016062576199858873,0.27749034396141226,0.0857362146646771,-0.0052137118456015985,1.0,0.9678730260427973,20,equity (positief),0.031181243292326286,0.0009977939834226114,0.004930266958709835,8.541300025558232e-05,-0.0016274512842669538
Pensioenkring GE Nederland (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9860067683045521,0.34756788695512886,-0.3042902198236447,0.4389763308190504,0.5318045691080242,0.015225868377477483,0.34756788695512886,-0.3042902198236447,0.26801742774825527,0.3246937993471341,0.009296168816553242,0.21220791302301203,0.1857846910650453,-0.013557249588646236,0.17497775406298502,0.9927128154767243,14,equity (positief),0.0523648624297898,0.0008030187753950292,0.0036057820939317774,0.0005202162306520853,-0.0037112886774311143
Kring B (De Nationale),hoog risky/rendementsgevoelig,laag durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",0.9778311321468138,0.2729418113973226,-0.28618038248306704,0.38499066273322685,0.6016530793207209,-0.008812609907134002,0.2729418113973226,-0.28618038248306704,0.24906142242067164,0.3892265092237603,0.0,0.17657382987440662,0.18513823848116143,-0.0418771716932802,1.0,0.9694889385228089,14,equity (positief),0.045924988832915306,0.0006306031350090606,0.004079374315666888,-0.0003010969617258701,-0.003490411271935933
Pensura,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9754293921818127,0.22163373796897134,0.048985902641610124,0.4236807417679247,0.5310595250811536,0.020689125332734322,0.22163373796897134,0.048985902641610124,0.340019317553224,0.4261947251714886,0.016603781061785363,0.17786919465945128,0.03931298155405071,-0.006185184903440333,1.0,0.9719257252539844,40,equity (positief),0.05054027335695672,0.0005120612678266302,0.003600730489324869,0.000706877173061884,0.0005974586561898559
