fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
HAL,hoog risky/rendementsgevoelig,laag durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",1.351555390458004,-0.1071529003261684,-0.3699076075731061,0.6164138291867275,0.6481298112305416,0.08701175004073473,-0.1071529003261684,-0.3699076075731061,0.35807556124746154,0.3764994147256302,0.050545233990072824,0.0,0.21487979003683538,-0.034813010273381906,0.42438776343956003,0.8868128726159724,40,equity (positief),0.07353112935487258,-0.0002475726811138888,0.004394500319342174,0.002972892560351107,-0.004511593952895838
Kring HP Nederland (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.2264481734778567,0.3983323688875724,-0.24908935989665554,0.25872761055561716,1.0378242312983255,-0.0701036683760859,0.3983323688875724,-0.24908935989665554,0.13309214408233014,0.5338674594005036,0.0,0.20490626771062906,0.1281341288065373,-0.005012530352333289,1.0,0.975377862973895,13,equity (positief),0.030863248841354537,0.0009203317151449915,0.007036736833941553,-0.002395201499464372,-0.003038029028960557
Kring ES Nederland (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1270048860421507,0.4246907719717303,-0.26100437142524546,0.23196906497071362,0.9530727974323141,-0.05803697636087698,0.4246907719717303,-0.26100437142524546,0.12399875784331009,0.5094638073002363,0.0,0.22701789222911917,0.13951954262733438,0.0025434810199129743,1.0,0.9790486231705152,13,equity (positief),0.027671259979995352,0.0009812317981251243,0.006462098548932292,-0.001982924089766616,-0.0031833509765510685
AVEBE,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,1.125164371507817,-0.006634024439830841,-0.45842325122653804,0.7242976784630215,0.4386790712323956,-0.03781237818760008,-0.006634024439830841,-0.45842325122653804,0.4467112853405537,0.2705557363901291,0.0,0.0,0.2827329782693172,-0.005016192299819866,1.0,0.9639115764066533,40,equity (positief),0.0864004403612512,-1.5327659934025e-05,0.0029743660686728937,-0.001291919054041239,-0.005591178785615404
Sportfondsen,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1138815929077055,0.0574308328948083,-0.4451935116335221,0.4475416256392142,0.6903756999309477,-0.02403573266245629,0.0574308328948083,-0.4451935116335221,0.2728011325749168,0.4208218008199085,0.0,0.03500723812236989,0.2713698284828049,-0.015251536026047341,0.6348703025224218,0.9643434599789915,40,equity (positief),0.053386604271978895,0.00013269174455466493,0.004680939190333702,-0.0008212184076443962,-0.0054298217009697705
Kring Holland Casino (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.0975832236140364,0.3379024483084453,-0.14873157450281974,0.3593089192580495,0.7095285464500565,0.02874575790593038,0.3379024483084453,-0.14873157450281974,0.22680533245601903,0.4478732623641539,0.018145085827586838,0.21329299947396957,0.09388331987827069,-0.006573076824785251,1.0,0.9477421057574521,30,equity (positief),0.04286145016438249,0.000780710693112607,0.004810800814789357,0.0009821437883985448,-0.0018140110081379796
Kring Chemours (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9910432453965816,0.43187108577360844,-0.13343560667452142,0.26139360570664727,0.7271500665162339,0.0024995731737003646,0.43187108577360844,-0.13343560667452142,0.16795297725178338,0.4672150194725597,0.0016060483011692487,0.2774897054139886,0.08573624956049909,-0.005213788254483598,1.0,0.9678730109975319,20,equity (positief),0.031181271612791214,0.0009978216387524798,0.004930279620140229,8.540182778381308e-05,-0.0016274530824694695
Pensioenkring GE Nederland (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9860090014022705,0.3475670627891603,-0.3042907594546166,0.43897686949376347,0.5318066581446973,0.015225473763809796,0.3475670627891603,-0.3042907594546166,0.2680174377771199,0.3246946885222604,0.009295916825469635,0.21220715736548285,0.18578479950966736,-0.013557377558124473,0.17496225163266216,0.9927128265997309,14,equity (positief),0.052364926687530504,0.0008030404155152623,0.0036057970001535395,0.0005202021297015726,-0.003711295259063338
Kring B (De Nationale),hoog risky/rendementsgevoelig,laag durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",0.9778335560637157,0.272941027176766,-0.28618071396538186,0.3849910708722811,0.6016554235676235,-0.008812938376188944,0.272941027176766,-0.28618071396538186,0.24906131592703767,0.38922744672720794,0.0,0.1765730598507164,0.18513817749503808,-0.04187727494253657,1.0,0.9694890197629601,14,equity (positief),0.04592503751924286,0.0006306198122350631,0.004079391049737416,-0.0003011078264848061,-0.00349041531487416
Pensura,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9754298802588569,0.2216335167238566,0.048986081492323516,0.4236808042459285,0.5310601212992785,0.02068895471364989,0.2216335167238566,0.048986081492323516,0.34001924607716644,0.42619505121835943,0.016603638194985504,0.17786895348256967,0.039313111026918895,-0.006185207050511843,1.0,0.9719256973929808,40,equity (positief),0.05054028080986898,0.00051207577016583,0.0036007352727823435,0.0007068705033614029,0.0005974608375502293
