fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
HAL,hoog risky/rendementsgevoelig,laag durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",1.3515605711244665,-0.10715410661615841,-0.3699072718114743,0.6164133792464033,0.6481358875002581,0.08701130437780515,-0.10715410661615841,-0.3699072718114743,0.35807429210825015,0.376501884807137,0.05054483284997559,0.0,0.2148789902346374,-0.03481298895145246,0.42440143509903394,0.8868129944329108,40,equity (positief),0.07353107568213096,-0.0002475695910518053,0.004394534985729599,0.002972882485354926,-0.004511589857764739
Kring HP Nederland (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.2264455545940798,0.39833422134929813,-0.2490885107455911,0.2587272662039775,1.0378214461581403,-0.07010315776803794,0.39833422134929813,-0.2490885107455911,0.13309211251106912,0.5338666106013846,0.0,0.2049074447493036,0.1281338321382426,-0.005012332578255618,1.0,0.9753779715136482,13,equity (positief),0.030863207764136993,0.0009203141474982371,0.007036707489956138,-0.002395188204417195,-0.00303801867225329
Kring ES Nederland (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1270026862594174,0.42469250552822285,-0.2610034809466789,0.2319686790626489,0.9530705179357594,-0.0580365107389908,0.42469250552822285,-0.2610034809466789,0.12399867234653868,0.5094630850777265,0.0,0.22701904004377324,0.1395192025319615,0.0025436801099867345,1.0,0.9790487513416363,13,equity (positief),0.02767121394557094,0.000981212510062903,0.006462073487536139,-0.001982911617298651,-0.003183340115791155
AVEBE,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1251652356048296,-0.006633943845156046,-0.45842355615146907,0.7242980357325478,0.43867987802565844,-0.037812678153376474,-0.006633943845156046,-0.45842355615146907,0.4467111009668055,0.27055598885703264,0.0,0.0,0.28273291017616187,-0.005016220204897892,1.0,0.9639116186577431,40,equity (positief),0.08640048297942508,-1.5327109866998428e-05,0.002974367117603222,-0.001291931541658511,-0.005591182504645364
Sportfondsen,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1138813510729288,0.057431101828852554,-0.4451942546778847,0.4475422878444986,0.690374959101866,-0.024035895873435603,0.057431101828852554,-0.4451942546778847,0.27280138102021106,0.4208211098259368,0.0,0.035007382135622996,0.27137012701822927,-0.015251583892827103,0.6348630345316354,0.9643434695016985,40,equity (positief),0.053386683265505844,0.00013268921595655924,0.004680927209178157,-0.0008212254071228292,-0.0054298307635421116
Kring Holland Casino (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.0975867734908482,0.3379022641201421,-0.14873124746333644,0.35930859367397283,0.709532922952366,0.028745256864509343,0.3379022641201421,-0.14873124746333644,0.22680469191007435,0.44787516587005255,0.018144734753955446,0.21329247409825255,0.09388293336766511,-0.006573056691421497,1.0,0.9477423683893414,30,equity (positief),0.042861411325920855,0.0007806917344135456,0.004810823337474759,0.0009821283714869407,-0.0018140070193869374
Kring Chemours (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9910415895018698,0.43187251237688584,-0.13343456956060695,0.26139359071167234,0.7271480319073137,0.002499966882883814,0.43187251237688584,-0.13343456956060695,0.16795310428088517,0.4672140923504135,0.0016063025777968906,0.2774908478429039,0.08573565294800056,-0.005213707938429235,1.0,0.967872994934893,20,equity (positief),0.031181269824061972,0.0009978012476802125,0.0049302584961704345,8.541542749229746e-05,-0.001627440433265265
Pensioenkring GE Nederland (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9860071809315132,0.3475681930119755,-0.30429031731389133,0.4389767311180966,0.5318046400918961,0.0152258097215206,0.3475681930119755,-0.30429031731389133,0.26801753859383715,0.3246936808863935,0.009296128371693184,0.21220799413970837,0.18578465800836783,-0.013557259647743236,0.1749627333977017,0.9927128257636086,14,equity (positief),0.05236491018089393,0.0008030239635595462,0.0036057779572593786,0.0005202145097137681,-0.0037112898664750766
Kring B (De Nationale),hoog risky/rendementsgevoelig,laag durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",0.9778297036762257,0.27294294023256227,-0.2861804211082335,0.38499088709276696,0.6016514419739057,-0.008812625390447078,0.27294294023256227,-0.2861804211082335,0.24906160712577483,0.38922551180140935,0.0,0.17657458819687846,0.18513829287593742,-0.041877128888668236,1.0,0.9694890748483993,14,equity (positief),0.045925015596445885,0.0006306092620034326,0.004079357989520273,-0.0003010976546162093,-0.0034904117430294276
Pensura,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9754303673738459,0.22163380511257327,0.048985913387842556,0.4236810318564055,0.5310605875907609,0.020688747926679504,0.22163380511257327,0.048985913387842556,0.3400192629970726,0.4261952176811213,0.01660346414740121,0.17786909822093477,0.039312956953470084,-0.0061852126047560185,1.0,0.9719257808682914,40,equity (positief),0.05054030796119919,0.0005120642803875624,0.0036007330819322783,0.0007068646631027553,0.0005974587872567392
Citigroup Nederland,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9751769501192701,0.3520156354815992,-0.23613409069688118,0.28320390761315223,0.7362190791237917,-0.04424603661767387,0.3520156354815992,-0.23613409069688118,0.17616864564685591,0.4579693803016951,0.0,0.21897338307217148,0.14688859097927745,-0.011796894891640486,1.0,0.9326339307443123,40,equity (positief),0.0337829915204577,0.0008132993654848806,0.0049917626268917905,-0.0015117376787723246,-0.0028800195342023605
