fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
HAL,hoog risky/rendementsgevoelig,laag durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",1.3515598736402787,-0.10715384921341758,-0.369907030198929,0.6164135949234657,0.6481349739273278,0.08701130478948517,-0.10715384921341758,-0.369907030198929,0.3580746127321663,0.3765015595024569,0.05054486066239958,0.0,0.2148789671029771,-0.03481301911455115,0.42439561736975795,0.8868129534520675,40,equity (positief),0.07353110140994112,-0.0002475674120852149,0.00439453340833847,0.0029728841845626758,-0.004511586910926999
Kring HP Nederland (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.2264463421885217,0.39833335794068486,-0.24908885701573996,0.25872689918594055,1.0378225470588769,-0.07010310405629576,0.39833335794068486,-0.24908885701573996,0.13309190887384897,0.5338671173928395,0.0,0.2049069777563228,0.12813399597698866,-0.005012380195090871,1.0,0.9753778120088318,13,equity (positief),0.030863163983077136,0.0009203062633445803,0.007036722347108726,-0.0023951877269503745,-0.003038022895551967
Kring ES Nederland (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1270038703853857,0.4246915823648428,-0.26100374620006656,0.23196824887068448,0.9530721089701598,-0.058036487455458745,0.4246915823648428,-0.26100374620006656,0.12399840905177006,0.5094637985985601,0.0,0.22701848553539017,0.13951930681427974,0.0025436443846706958,1.0,0.979048602122792,13,equity (positief),0.02767116262858309,0.0009812040981470745,0.006462091064221115,-0.0019829119457676885,-0.0031833433509654394
AVEBE,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1251669522924108,-0.006634544318153177,-0.45842264180116316,0.7242975165355616,0.4386818390388463,-0.037812403281997184,-0.006634544318153177,-0.45842264180116316,0.44671063543027695,0.27055711029646207,0.0,0.0,0.28273225427326093,-0.005016193315090067,1.0,0.9639116569470286,40,equity (positief),0.08640042104515472,-1.532839911274208e-05,0.002974383538672802,-0.001291922882541805,-0.00559117135273276
Sportfondsen,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,1.1138819629473795,0.057430817532867565,-0.4451934394054302,0.44754194733710684,0.690375553822886,-0.024035538212613495,0.057430817532867565,-0.4451934394054302,0.2728013140341491,0.42082168918587387,0.0,0.03500722688061359,0.2713697698993634,-0.015251572547973824,0.634849385654177,0.9643435387716852,40,equity (positief),0.053386642646863165,0.00013268771000687356,0.004680936159317673,-0.0008212136525547819,-0.005429820820036759
Kring Holland Casino (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,1.0975905955016345,0.3379012006265879,-0.14872983585459815,0.3593074004721557,0.7095377093578217,0.028745485671657144,0.3379012006265879,-0.14872983585459815,0.22680374590166694,0.4478778063835427,0.01814486375601319,0.21329162145303426,0.09388196250574302,-0.006572941595907933,1.0,0.9477425120393266,30,equity (positief),0.04286126899057242,0.0007806842814671044,0.004810860844856236,0.0009821367457665056,-0.001813989802640601
Kring Chemours (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9910450470973181,0.4318714598087505,-0.13343427772101377,0.2613923090656847,0.7271530026603404,0.0024997353712928883,0.4318714598087505,-0.13343427772101377,0.1679520527426065,0.46721665182606875,0.0016061516439507888,0.27748979476515084,0.08573534902222316,-0.005213570833091374,1.0,0.9678731240362151,20,equity (positief),0.03118111693833417,0.000997792430632798,0.004930297378957356,8.540756593511723e-05,-0.0016274368738311876
Pensioenkring GE Nederland (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9860109304497027,0.34756704325012333,-0.3042897133420972,0.43897588819643973,0.5318093669064576,0.015225675346805266,0.34756704325012333,-0.3042897133420972,0.26801669736171035,0.3246961711949601,0.009296035001645128,0.21220703357170934,0.18578406286997498,-0.013557204017338398,0.1749571249206382,0.9927128529794037,14,equity (positief),0.052364809629967826,0.0008030161683894828,0.0036058137945813146,0.0005202102134580694,-0.0037112825001072635
Kring B (De Nationale),hoog risky/rendementsgevoelig,laag durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",0.9778355269397533,0.2729411320921904,-0.2861796460184241,0.38499003564268963,0.6016583516332593,-0.008812860336195709,0.2729411320921904,-0.2861796460184241,0.24906049639462952,0.389229106845845,0.0,0.1765730215118722,0.18513737524765336,-0.04187709576313514,1.0,0.9694891539694532,14,equity (positief),0.04592491402817663,0.0006306010490494935,0.004079409124672036,-0.0003011058525972364,-0.003490402289613425
Pensura,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9754309061711095,0.2216334527339973,0.0489865219897922,0.42368071209729413,0.531061122932905,0.020689071140910488,0.2216334527339973,0.0489865219897922,0.34001878943579866,0.4261953753858776,0.016603712944732913,0.17786870193841742,0.03931342029517338,-0.006185196723595077,1.0,0.97192574759862,40,equity (positief),0.050540269817589384,0.0005120601894159103,0.003600740494618129,0.000706876106925563,0.0005974662100964416
Citigroup Nederland,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9751790591122058,0.3520148035545402,-0.23613276236482034,0.2832030468448652,0.7362214769411766,-0.044245464673835985,0.3520148035545402,-0.23613276236482034,0.17616817849628377,0.45797104942030553,0.0,0.2189729504566412,0.14688782162676958,-0.011796841946284387,1.0,0.9326340119281743,40,equity (positief),0.03378288884063246,0.0008132922388827298,0.0049917841290833586,-0.0015117189942814079,-0.002880003333143581
Calpam,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.960268100885664,0.09352449631365745,0.14837740976090216,0.17450707091957127,0.7654572918094312,0.020303738156661505,0.09352449631365745,0.14837740976090216,0.14516006048164967,0.6367296533582192,0.01688924032300641,0.0777963979904482,0.12342464784667644,-0.004504869439636017,1.0,0.925266324684304,40,equity (positief),0.02081670040085987,0.00021607826213345348,0.005190010995904079,0.000693710572430526,0.0018096914227192114
